"Title","Class","Show","Date","Lives at","ZM page","Video live","Transcript","Socials posted","Clips made","Needs publish","Notes"
"The Origin of CryptoB Radio - Web3's Underground 24/7 Music Station","produced","WaveWarZ Artist Interviews","2025-10-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-12-wavewarz-interview-cryptob-radio/","YES","NO","NO","NO","NO",""
"COC ConcertZ live WaveWarZ at fellenzmusic at dopestilo at attabotty","live","X Spaces","2025-10-11","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-11-space-coc-concertz-live-wavewarz-at-fellenzmusic-at-do/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"COC ConcertZ at 4 pm est ft at fellenzmusic at attabotty at dopestilo","live","X Spaces","2025-10-11","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-11-space-coc-concertz-at-4-pm-est-ft-at-fellenzmusic-at-a/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"From Sony Studios to Web3: one7one8 on Music, Money and the Future","produced","WaveWarZ Artist Interviews","2025-10-10","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-10-wavewarz-interview-one7one8/","YES","NO","NO","NO","NO",""
"WaveWarZ live traded prod battle qfinals rome vs thetech","live","X Spaces","2025-10-10","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-10-space-wavewarz-live-traded-prod-battle-qfinals-rome-vs/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"From Razorbacks to Beat Battles: Aporkalypse's 4-Year Grind","produced","WaveWarZ Artist Interviews","2025-10-09","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-09-wavewarz-interview-aporkalypse/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh aporkalypse vs goose aftermath","live","X Spaces","2025-10-09","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-09-space-wavewarz-vibe-sesh-aporkalypse-vs-goose-aftermat/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live traded prod battle qfinals aporkalypse vs goose","live","X Spaces","2025-10-09","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-09-space-wavewarz-live-traded-prod-battle-qfinals-aporkal/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live traded prod battle qfinals k1ddv3nom vs stilo","live","X Spaces","2025-10-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-08-space-wavewarz-live-traded-prod-battle-qfinals-k1ddv3n/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-10-07","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-07-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh one vs crypto beat radio aftermath","live","X Spaces","2025-10-06","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-06-space-wavewarz-vibe-sesh-one-vs-crypto-beat-radio-afte/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live traded prod battle qfinals one vs cryptobeatradio","live","X Spaces","2025-10-06","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-06-space-wavewarz-live-traded-prod-battle-qfinals-one-vs/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Anyone up WaveWarZ 8 pm est","live","X Spaces","2025-10-05","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-05-space-anyone-up-wavewarz-8-pm-est/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web3 COC community walk in COC ConcertZ","live","X Spaces","2025-10-04","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-04-space-web3-coc-community-walk-in-coc-concertz/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-10-03","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-03-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-10-02","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-02-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh wavywednesday music x crypto connect sesh","live","X Spaces","2025-10-01","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-01-space-wavewarz-vibe-sesh-wavywednesday-music-x-crypto/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-09-30","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-30-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-09-29","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-29-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Undivided Attention - Season 2 Episode 5 w/BetterCallZaal","earned","Undivided Attention","2025-09-28","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-28-undivided-attention-s2e5/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-09-26","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-26-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Let's Talk About Web3 - Ep. 18","produced","Let's Talk About Web3","2025-09-26","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-26-lets-talk-about-web3-ep18/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh wavywednesday music x crypto connect sesh","live","X Spaces","2025-09-24","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-24-space-wavewarz-vibe-sesh-wavywednesday-music-x-crypto/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-09-23","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-23-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Let's Talk About Web3 - Ep. 17 w/GESD1","produced","Let's Talk About Web3","2025-09-23","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-23-lets-talk-about-web3-ep17/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh bonga vs stupid aftermath","live","X Spaces","2025-09-22","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-22-space-wavewarz-vibe-sesh-bonga-vs-stupid-aftermath/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live traded memecoin music battle bonga vs stupid","live","X Spaces","2025-09-22","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-22-space-wavewarz-live-traded-memecoin-music-battle-bonga/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web3coc ft WaveWarZ thezao sponsor hangry animals","live","X Spaces","2025-09-20","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-20-space-web3coc-ft-wavewarz-thezao-sponsor-hangry-animal/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web3 COC ft cosmic pigz sponsor salty sharks uprising","live","X Spaces","2025-09-19","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-19-space-web3-coc-ft-cosmic-pigz-sponsor-salty-sharks-upr/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh stupid interview","live","X Spaces","2025-09-19","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-19-space-wavewarz-vibe-sesh-stupid-interview/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh stupid interview","live","X Spaces","2025-09-19","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-19-space-wavewarz-vibe-sesh-stupid-interview-dpkx/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"SongJam genesis airdrop SANG","live","X Spaces","2025-09-19","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-19-space-songjam-genesis-airdrop-sang/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"SongJam genesis airdrop episode one","live","X Spaces","2025-09-19","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-19-space-songjam-genesis-airdrop-episode-one/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"SongJam genesis airdrop episode 1 part 3","live","X Spaces","2025-09-19","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-19-space-songjam-genesis-airdrop-episode-1-part-3/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh bonga interview","live","X Spaces","2025-09-18","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-18-space-wavewarz-vibe-sesh-bonga-interview/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh wavywednesday music x cryto connect sesh","live","X Spaces","2025-09-17","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-17-space-wavewarz-vibe-sesh-wavywednesday-music-x-cryto-c/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Let's Talk About Web3 - Ep. 16 w/HURRIC4N3IKE","produced","Let's Talk About Web3","2025-09-17","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-17-lets-talk-about-web3-ep16/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh warz takeover music x crypto connect sesh","live","X Spaces","2025-09-16","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-16-space-wavewarz-vibe-sesh-warz-takeover-music-x-crypto/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh lexibanti vs preshzino aftermath","live","X Spaces","2025-09-15","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-15-space-wavewarz-vibe-sesh-lexibanti-vs-preshzino-afterm/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live traded afrobeatz battle banti vs preshzino","live","X Spaces","2025-09-15","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-15-space-wavewarz-live-traded-afrobeatz-battle-banti-vs-p/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Sunday jamday 3days to SANG airdrop","live","X Spaces","2025-09-14","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-14-space-sunday-jamday-3days-to-sang-airdrop/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"SongJam update","live","X Spaces","2025-09-14","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-14-space-songjam-update/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Creative collaborator pre WaveWarZ lounge","live","X Spaces","2025-09-14","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-14-space-creative-collaborator-pre-wavewarz-lounge/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"King of Afro Seduction: Preshzino Songs Interview","produced","WaveWarZ Artist Interviews","2025-09-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-12-wavewarz-interview-preshzino/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-09-11","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-11-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"iamLui's Journey: From Peru to Web3 Music Battles","produced","WaveWarZ Artist Interviews","2025-09-09","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-09-wavewarz-interview-iamlui/","YES","NO","NO","NO","NO",""
"ZAO governance meeting 1 ZAO respect v2","live","X Spaces","2025-09-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-08-space-zao-governance-meeting-1-zao-respect-v2/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-09-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-08-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-09-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-08-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh-lggb/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"BCZ AMA and content SongJam","live","X Spaces","2025-09-06","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-06-space-bcz-ama-and-content-songjam/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh paying dex music x crypto connect sesh","live","X Spaces","2025-09-05","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-05-space-wavewarz-vibe-sesh-paying-dex-music-x-crypto-con/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Let's Talk About Web3 - Ep. 15","produced","Let's Talk About Web3","2025-09-05","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-05-lets-talk-about-web3-ep15/","YES","NO","NO","NO","NO",""
"DopeStilo Exclusive Interview: Blending Music, Metaverse, and Surfing","produced","WaveWarZ Artist Interviews","2025-09-04","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-04-wavewarz-interview-dopestilo/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-09-04","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-04-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Let's Talk About Web3 - Ep. 14 w/Pichi","produced","Let's Talk About Web3","2025-09-04","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-04-lets-talk-about-web3-ep14/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-09-03","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-03-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"SongJam genesis testnet the next meta AMA","live","X Spaces","2025-09-03","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-03-space-songjam-genesis-testnet-the-next-meta-ama/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"SongJam genesis testnet the next meta AMA unrugged","live","X Spaces","2025-09-03","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-03-space-songjam-genesis-testnet-the-next-meta-ama-unrugg/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Let's Talk About Web3 - Ep. 13","produced","Let's Talk About Web3","2025-09-03","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-03-lets-talk-about-web3-ep13/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-09-02","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-02-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh lui vs stilo aftermath","live","X Spaces","2025-09-01","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-01-space-wavewarz-vibe-sesh-lui-vs-stilo-aftermath/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live traded song battle lui vs stilo","live","X Spaces","2025-09-01","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-01-space-wavewarz-live-traded-song-battle-lui-vs-stilo/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ x pumpdotfun token launch AMA","live","X Spaces","2025-08-30","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-30-space-wavewarz-x-pumpdotfun-token-launch-ama/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZAO pop up lurky SongJam flixdotfun WaveWarZ","live","X Spaces","2025-08-29","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-29-space-zao-pop-up-lurky-songjam-flixdotfun-wavewarz/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZAO pop up lurky SongJam flixdotfun WaveWarZ phai","live","X Spaces","2025-08-29","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-29-space-zao-pop-up-lurky-songjam-flixdotfun-wavewarz-pha/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh lui day drop party sold out","live","X Spaces","2025-08-29","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-29-space-wavewarz-vibe-sesh-lui-day-drop-party-sold-out/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh stilo day music x crypto connect sesh","live","X Spaces","2025-08-28","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-28-space-wavewarz-vibe-sesh-stilo-day-music-x-crypto-conn/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Discussing GameStop, PowerPacks, and PSA Card with BetterCallZaal","earned","Rich Bartuc's channel","2025-08-28","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-28-rich-bartuc-channel-gamestop/","YES","NO","NO","NO","NO",""
"WaveWarZ Artist Interview: Chief Jaelyn - The Journey of Native Roots","produced","WaveWarZ Artist Interviews","2025-08-27","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-27-wavewarz-interview-chief-jaelyn/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-08-27","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-27-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Building the right web3 team creators WaveWarZ mode","live","X Spaces","2025-08-27","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-27-space-building-the-right-web3-team-creators-wavewarz-m/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Let's Talk About Web3 - Ep. 12","produced","Let's Talk About Web3","2025-08-27","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-27-lets-talk-about-web3-ep12/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh nyc planning sesh post rug wrap up","live","X Spaces","2025-08-26","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-26-space-wavewarz-vibe-sesh-nyc-planning-sesh-post-rug-wr/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh nyc live music battles plan sesh","live","X Spaces","2025-08-26","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-26-space-wavewarz-vibe-sesh-nyc-live-music-battles-plan-s/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-08-25","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-25-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZAO x SongJam colab planning sesh lurky","live","X Spaces","2025-08-23","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-23-space-zao-x-songjam-colab-planning-sesh-lurky/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web3 COC community walk in everyone is welcome come join us","live","X Spaces","2025-08-22","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-22-space-web3-coc-community-walk-in-everyone-is-welcome-c/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-08-22","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-22-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"BCZ YapZ w/Deepa","produced","BCZ YapZ","2025-08-22","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-22-deepa-grantorb/","YES","YES","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-08-21","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-21-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh","live","X Spaces","2025-08-20","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-20-space-wavewarz-vibe-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"The future of music engagement with WaveWarZ","live","X Spaces","2025-08-20","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-20-space-the-future-of-music-engagement-with-wavewarz/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh the next step music x connect sesh","live","X Spaces","2025-08-19","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-19-space-wavewarz-vibe-sesh-the-next-step-music-x-connect/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh wiz vs aporkalypse aftermath","live","X Spaces","2025-08-18","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-18-space-wavewarz-vibe-sesh-wiz-vs-aporkalypse-aftermath/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live traded beat battle wiz vs aporkalypse","live","X Spaces","2025-08-18","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-18-space-wavewarz-live-traded-beat-battle-wiz-vs-aporkaly/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh crypto x music connect sesh","live","X Spaces","2025-08-15","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-15-space-wavewarz-vibe-sesh-crypto-x-music-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-08-14","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-14-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-08-13","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-13-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh ft at musiconchain","live","X Spaces","2025-08-12","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-12-space-wavewarz-vibe-sesh-ft-at-musiconchain/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh visionz vs rome aftermath","live","X Spaces","2025-08-11","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-11-space-wavewarz-vibe-sesh-visionz-vs-rome-aftermath/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh visionz vs rome aftermath special guest","live","X Spaces","2025-08-11","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-11-space-wavewarz-vibe-sesh-visionz-vs-rome-aftermath-spe/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live traded producer battle visionz vs rome","live","X Spaces","2025-08-11","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-11-space-wavewarz-live-traded-producer-battle-visionz-vs/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-08-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-08-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-08-07","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-07-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh crypto x music connect sesh","live","X Spaces","2025-08-06","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-06-space-wavewarz-vibe-sesh-crypto-x-music-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Flixtalk 181 ft at WaveWarZ music meets tokens onchain","live","X Spaces","2025-08-06","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-06-space-flixtalk-181-ft-at-wavewarz-music-meets-tokens-o/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-08-05","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-05-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh crypto x music connect sesh","live","X Spaces","2025-08-04","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-04-space-wavewarz-vibe-sesh-crypto-x-music-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"At twistedtweaknft interview w at WaveWarZ art music onchain","live","X Spaces","2025-08-04","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-04-space-at-twistedtweaknft-interview-w-at-wavewarz-art-m/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto matchmaking sesh","live","X Spaces","2025-08-01","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-01-space-wavewarz-vibe-sesh-music-x-crypto-matchmaking-se/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-07-31","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-07-31-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Let's Talk About Web3 - Ep. 11 w/DuoDoMusica","produced","Let's Talk About Web3","2025-07-30","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-07-30-lets-talk-about-web3-ep11/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh post rug","live","X Spaces","2025-07-29","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-07-29-space-wavewarz-vibe-sesh-post-rug/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
